00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	ゴー！
bds001_st2_ev00_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを いくらか&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0_0渡せば、&#xE;&#x1;&#x6;&#x2;\n&#x0; &#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探してきてくれるようです！
bds001_st2_ev00_02	たくさん&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0_0渡したので、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;{00本&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気で &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探してくれるようです！ &#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0期&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0D0待できますよ！
bds001_st2_ev00_03	まぁまぁ&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0_0渡したので、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ぁまぁがんばって、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;してくれるようです。
bds001_st2_ev00_04	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0O0少ないせいか、&#xE;&#x1;&#x6;&#x2;\n&#x0;ヤ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ル&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気が&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0見&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;られないですね…&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;`0D0X00F0v0大丈夫でしょうか？
bds001_st2_ev00_05	おおーっ！ &#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿボ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ムへい&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;か&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;がやく&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;H0L0J0笑顔で &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻ってきましたー！
bds001_st2_ev00_06	「ゴメン、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れしかなかった」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです。
bds001_st2_ev00_07	「&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿない&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0h0人、&#xE;&#x1;&#x6;&#x2;\n&#x0;お&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ことわり！」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言ってるようです。
bds001_st2_ev01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿツルハシ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿがないと、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;わせないようです…。
bds001_st2_ev02_00	「&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿトロッココースター&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ ようこそ。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;ど&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;うぞ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;n0乗&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っていってね」…と&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言ってますよ。
bds001_st2_ev03_00	ここを ほると &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿがゲットできますよ！
bds001_st2_ev03_01	ただし、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿツ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ルハシ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを こわすと&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが もらえないみたいです…。
bds001_st2_ev03_tip00	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00S0F0金鉱を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;{0掘れ！
bds001_st2_ev03_02	あと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少し、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを ほり&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;`0出しますか？
bds001_st2_ev03_03	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;U0D0T0最後にもう&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;D0a0i0一度、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿを ほり&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;`0出しますか？
bds001_st2_ev03_03_a	はい
bds001_st2_ev03_03_b	いいえ
bds001_st2_ev03_04	ちょっと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0O0少ないですが…&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れが、&#xE;&#x1;&#x6;&#x2;\n&#x0;ほ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;り&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;`0出した&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです！
bds001_st2_ev03_05	まぁまぁ ゲットできましたね！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れが、&#xE;&#x1;&#x6;&#x2;\n&#x0;ほ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;り&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;`0出した&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです！
bds001_st2_ev03_06	なかなか ゲットできましたねー！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れが、&#xE;&#x1;&#x6;&#x2;\n&#x0;ほ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;り&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;`0出した&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです！
bds001_st2_ev03_07	…あー、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿツ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ルハシ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが こわれちゃいました。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れじゃ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコイン&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは もらえません。
bds001_st2_ev04_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿボムへい&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが、&#xE;&#x1;&#x6;&#x2;\n&#x0;い&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;ないようですね…&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D0~0今&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のうちに &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進んでしまいましょう！
bds001_st2_ev05_00	「&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少しの&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;B0D0`0間、&#xE;&#x1;&#x6;&#x2;\n&#x0;オ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ジャマする」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです。
bds001_st2_ev05_00_a	「ジャマだろうけど、&#xE;&#x1;&#x6;&#x2;\n&#x0;ヨ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ロシク」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです。
bds001_st2_ev05_00_b	「ジャマだろうけど、&#xE;&#x1;&#x6;&#x2;\n&#x0;つ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;いて&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0行く」&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;と、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っているようです。
bds001_st2_ev05_01	ボムへいが&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;K0c0f0勝手についてきた…
bds001_st2_ev05_03	オジャマサイコロ
bds001_st2_ev05_02	ボムへい専用の オジャマサイコロ！&#xD;\n「0」か「-1」で、出目を減らそうとする。
bds001_st2_ev05_04	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿボムへい&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;00無理やり ついてきたせいで&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさんが はじかれてしまいました！
bds001_st2_ev06_00	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00S0F0金鉱を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;{0掘れ！
bds001_st2_ev06_01	ベルトコンベアー&#xE;&#x0;&#x0;&#x12;&#x6;&#x0;&#xE;&#x0;N00O0K0D0f00逆回転！
bds001_st2_ev06_02	ボムキング&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;`0D0p0O0o0d0大爆発！
bds001_st2_ev07_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿベルトコンベアー&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが &#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;N00O0逆に&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;F0T0動いているので&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;めなくなって しまいました…。
bds001_trout_n70	ツルハシ
bds001_trout_n71	ベルトコンベアー
bds001_trout_n72	デンジャラスエリア
bds001_trout_n73	オジャマ ボムへい
bds001_trout_n74	ボムへい
bds001_trout_n75	ボムキング
bds001_trout_n76	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;n0S0残りカウント
bds001_trout_n77	&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;K0000W00観覧車
bds001_trout_n78	ティーカップ
bds001_trout_n79	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00S0F0金鉱
bds001_trout_n80	クリスタル
bds001_trout_mes_05_10	ベルトコンベアーが、&#xD;\n&#xE;&#x0;&#x0;&#x12;&#x6;&#x0;&#xE;&#x0;N00O0K0D0f00逆回転になる。
bds001_trout_mes_05_11	ボムへい にコインを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0_0渡せば&#xD;\nレアアイテムゲット！？
bds001_trout_mes_05_12	「ツルハシ」を &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0持ってくれば&#xD;\nスターをゲットできる。
bds001_trout_mes_70	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00S0F0金鉱を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;{0掘るのに&#xD;\n&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;r0d00F0必要なアイテム。
bds001_trout_mes_71	ベルトコンベアーが &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;F0T0動いていて&#xD;\n&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;D0a0{0F0S0F0一方向にしか、&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進めない。
bds001_trout_mes_72	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;M0Q00危険なルーレットが&#xD;\n&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;W0K0仕掛けられている かも！？
bds001_trout_mes_73	オジャマサイコロ&#xD;\n0・0・0・-1・-1・-1
bds001_trout_mes_74	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0_0渡すコインの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;~0D0Y0F0枚数で、&#xD;\nアイテム&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探しのやる&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気が&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;x00K0変化。
bds001_trout_mes_75	この&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;S0F0V00鉱山の&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;B00X0主。&#xD;\nちょっと &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0S0怒りっぽいので&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;a00F0D0注意。
bds001_trout_mes_76	カウントが 0になった&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;h0M0時、&#xD;\n&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0]0恐ろしいことが……
bds001_trout_mes_77	ボムへい&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0a0達が&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0O0作った &#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;0F0P0遊具。
bds001_trout_mes_73_02	ベルトコンベアーの ボムへいが&#xD;\nいなくなるのを &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0待っている。
bds001_trout_mes_78	トロッコの&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;v0r00部品を&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0K0使った &#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;0F0P0遊具。
bds001_trout_mes_79_00	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00D00金色に&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;K0L00輝く &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00S0F0金鉱。&#xD;\n&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0良い&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0n0物が &#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;F0埋まっているらしい。
bds001_trout_mes_79_01	この&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00S0F0金鉱は、&#xD;\nすでに &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;U0D0O0d0採掘されている…
bds001_trout_mes_80	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;f00m00天然の&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;Y0D0W00F0水晶。ライトアップ&#xD;\nされていて &#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;F0d0O0美しい。
bds001_trout_mes_05_13	トロッコに&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;n0乗って、&#xD;\n&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;o00_0D0L00反対側まで &#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;D0i0F0移動できる。
bds001_trout_mes_05_14	カウントが -1される。&#xD;\n0になると&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;M0Q00危険。
bds001_trout_mes_05_15	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;M00S0F0金鉱を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;{0掘って&#xD;\nコインを ゲットできる。
bds001_trout_mes_73_01	オジャマな ボムへいが&#xD;\n&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;d0付いてくる。
bds001_trout_mes_73_01b	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D0~0今、ボムへいは&#xD;\nいないようだ…
bds001_ed_st2_00	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;S0F0V00鉱山での &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;|0F0Q00冒険が、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;W00F0終&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;00F0了しました！
bds001_ed_st2_01	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D0M0息がつまるバトルでしたね！
bds001_st3.msbt
bds001_st3_op	よく&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来ましたね！ &#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿキ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ズナを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;u0K0深める&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;4&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;つの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島の&#xE;&#x0;&#x0;&#x10;&#x6;&#x0;&#xC;&#x0;`0D0|0F0Q00大冒険&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに、&#xE;&#x1;&#x6;&#x2;\n&#x0;よ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;うこそ！
bds001_st3_op_00	この&#xE;&#x0;&#x0;\n&#x6;&#x0;&#x6;&#x0;u0W0N0不思議な4つの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島に、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ームでいどむ&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B00新&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;たなナゾ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿが &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;o0c0Q00発見されたようですよ！
bds001_st3_op_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿスイカの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿで もし&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;_0K0`0D0高台&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;n0|0登れたら&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;と&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;てもハッピーに、&#xE;&#x1;&#x6;&#x2;\n&#x0;な&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れそうです！
bds001_st3_op_02	…でも、&#xE;&#x1;&#x6;&#x2;\n&#x0;ど&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;うやったら&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0K0高&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`0D0台&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;n0|0登れるんでしょうかね…？
bds001_st3_op_02b	ここは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿパ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿイナップルの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです！
bds001_st3_op_02c	ここは、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;になる2つの&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿプレゼント&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿがある&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;…&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;それぞれ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;a0L0違&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ってますね！
bds001_st3_op_02d	チームの&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;u0_002人で&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;y0d0y0d0別々の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W0~0島をめぐると&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ム&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ダなく &#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;|0F0Q00冒険できそうですね。
