00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	GO!
bds001_st4_ev05_00	All right... &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿHow much&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will the price per &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Star&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ change this time?
bds001_st4_ev06_00	Toady Liiiiiiift!
bds001_st4_ev06_01	Watch out for the Chain Chomp!
bds001_st4_ev06_02	The door is opening!
bds001_trout_n90	Door
bds001_trout_n98	Open Door
bds001_trout_n91	Door Key
bds001_trout_n92	Thwomp
bds001_trout_n93	Chain Chomp's Pen
bds001_trout_n94	Chain Chomp
bds001_trout_n95	Capsule Machine
bds001_trout_n96	Shady Shop
bds001_trout_n97	Shady Shop
bds001_trout_mes_05_20	If you have a capsule ticket, you&#xD;\ncan play the capsule machine once.
bds001_trout_mes_05_21	Lakitu shows up to take your&#xD;\nrivals'  coins or  Stars.
bds001_trout_mes_05_22	You can get in if you have a door key.
bds001_trout_mes_05_23	From here, you can move to the&#xD;\nEvent Space on the bottom floor.
bds001_trout_mes_05_24	From here, you can move to the&#xD;\nEvent Space on the top floor.
bds001_trout_mes_05_25	Looks pretty shady, but the owner is known&#xD;\nto throw in an extra with purchases...
bds001_trout_mes_90_00	You can get in if you have a door key.
bds001_trout_mes_90_01	The door is already open.
bds001_trout_mes_91	An item that unlocks doors.
bds001_trout_mes_92	Give him  coins and he'll let you through,&#xD;\nbut his toll gets higher every time.
bds001_trout_mes_93	Be very careful about stepping&#xD;\non the Chain Chomp's switch.
bds001_trout_mes_94	He's usually cooped up inside, but he'd jump at&#xD;\nthe chance to escape if the gate ever opened.
bds001_trout_mes_95_00	A golden statue crafted by Kamek. You can&#xD;\nplay it once by spending a capsule ticket.
bds001_trout_mes_95_01	A golden statue crafted by Kamek.&#xD;\nIt seems to be empty of prizes.
bds001_trout_mes_96	The items inside are normal, but the&#xD;\nprices seem way out of whack.
bds001_trout_mes_05_26	Land here and who knows&#xD;\nwhere you might end up?
bds001_trout_mes_05_27	This Chain Chomp is hungry for  coins.
bds001_trout_mes_05_28	Changes the cost in  coins&#xD;\nneeded to get a  Star.
bds001_trout_mes_97	You'll leave this shop with an item,&#xD;\none way or another.
bds001_map_s_001	Current Star price
bds001_st4_txt_00	Shady Shop
bds001_st4_txt_01	Thwomp
bds001_ed_st4_00	The final extravagant adventure is complete!
bds001_ed_st4_01	What a star-studded showdown that was!
bds001_table.msbt
bds001_bad_00	Lose 5  coins.
bds001_bad_01	Lose 10  coins.
bds001_bad_02	Give 5  coins to the last-place player.
bds001_bad_03	Give 10  coins to the last-place player.
bds001_bad_04	Give 5  coins to all other players.
bds001_bad_05	The  Star moves.
bds001_bad_06	Give 5  coins to a random player.
bds001_bad_07	Give 3  coins to all other players.
bds001_bad_09	Lose 20  coins.
bds001_bad_10	Lose half of your  coins.
bds001_bad_11	Give 10  coins to all other players.
bds001_bad_12	Lose one item.
bds001_bad_13	Lose one  Star.
bds001_bad_14	Give one  Star to the last-place player.
bds001_bad_15	Give 10  coins to a random player.
bds001_bad_16	Receive 10  coins.
bds001_bad_17	Give 10  coins to the rival team.
bds001_bad_18	Give 20  coins to the rival team.
bds001_bad_19	Lose one ally.
bds001_bad_20	Raise the  coin cost for a  Star.
bds001_lucky_00	Receive 3  coins.
bds001_lucky_01	Receive 5  coins.
bds001_lucky_02	Make a rival lose 5  coins.
bds001_lucky_03	Receive a  Dash Mushroom.
bds001_lucky_04	Get several  Dash Mushrooms.
bds001_lucky_05	Receive a  Golden Dash Mushroom.
bds001_lucky_06	Get several  Golden Dash Mushrooms.
bds001_lucky_07	Make a rival lose 10  coins.
bds001_lucky_08	Steal one ally from a rival.
bds001_lucky_09	Make the rival team lose 5  coins.
bds001_lucky_10	Makes  coins rain around you.
bds001_lucky_11	Make a rival team lose 10  coins.
bds001_lucky_12	Steal one ally from the rival team.
bds001_lucky_13	Receive 7  coins.
bds001_lucky_14	Receive 10  coins.
common.msbt
cmn_1st	1st
cmn_2nd	2nd
cmn_3rd	3rd
cmn_4th	4th
cmn_master	Master
cmn_veryhard	Very Hard
cmn_hard	Hard
cmn_normal	Normal
pc01_name	Mario
pc02_name	Luigi
pc03_name	Peach
pc04_name	Daisy
pc05_name	Wario
pc06_name	Waluigi
pc07_name	Yoshi
pc10_name	Diddy Kong
pc11_name	Rosalina
pc12_name	Donkey Kong
pc50_name	Bowser
pc51_name	Goomba
pc52_name	Shy Guy
pc53_name	Koopa Troopa
pc54_name	Monty Mole
pc55_name	Dry Bones
pc56_name	Bowser Jr.
pc58_name	Boo
pc59_name	Hammer Bro
pc60_name	Pom Pom
npc027_name	Whomp
npc019_name	King Bob-omb
npc053_name	Koopa Paratroopa
npc051_name	Kamek
npc017_name	Lakitu
npc058_name	Toady
npc004_name	Bob-omb
npc022_name	Toad
npc088_name	Toadette
npc010_name	Swoop
npc011_name	Penguin
npc020b_name	Flutter
npc029_name	Spike
npc052_name	Birdo
mode000_name	Map
bds001_name	Mario Party
bds001_name_o	Partner Party
bdr001_name	River Survival
bdcn001_name	Sound Stage
que001_name	Challenge Road
mgm000_name	Minigames
exg000_name	Toad's Rec Room
omake000_name	Stickers
entrance00_name	Entrance
shop000_name	Party Pad
shop001_name	Party Points
shop002_name	Music
jewl000_name	Gems
book000_name	Advice
mgm001_name	Free Play
mgm003_name	Mariothon
mgm003_name_h	Toad Cup
mgm003_name_f	Toadette Cup
mgm003_name_k	Kamek Cup
mgm003_name_c	Custom
mgm005_name	Online Mariothon
mgm004_name	Square Off
exg001_name	Puzzle Hustle
exg002_name	Mini League Baseball
exg003_name	Shell Shocked Deluxe
exg004_name	Banana, Split
bds001_stg00	Whomp's Domino Ruins
bds001_stg00_w	Domino Ruins Treasure Hunt
bds001_stg01	King Bob-omb's Powderkeg Mine
bds001_stg01_w	Gold Rush Mine
bds001_stg02	Megafruit Paradise
bds001_stg02_w	Watermelon Walkabout
bds001_stg03	Kamek's Tantalizing Tower
bds001_stg03_w	Tantalizing Tower Toys
mgx101_title	Miner Setbacks
mgx101_title_2	Miner Setbacks
mgx102_title	Net Worth
mgx102_title_2	Net Worth
mgx103_title	Sort of Fun
mgx103_title_2	Sort of Fun
mgx104_title	Isthmus Be the Way
mgx104_title_2	Isthmus Be the Way
mgx105_title	Penguin Pushers
mgx105_title_2	Penguin Pushers
mgx106_title	Fetch Quest
mgx106_title_2	Fetch Quest
mgx107_title	Suit Yourselves
mgx107_title_2	Suit Yourselves
mgx108_title	Go with the Flow
mgx108_title_2	Go with the Flow
mgx109_title	Home on the 'Rang
mgx109_title_2	Home on the 'Rang
mgx110_title	Fireplace Race
mgx110_title_2	Fireplace Race
mgx501_title	Gridiron Gauntlet
mgx501_title_2	Gridiron Gauntlet
mgx502_title	Fuzzy Flight School
mgx502_title_2	Fuzzy Flight School
mgx503_title	Candy Shakedown
mgx503_title_2	Candy Shakedown
mgx504_title	Senseless Census
mgx504_title_2	Senseless Census
mgx505_title	Barreling Along
mgx505_title_2	Barreling Along
mgx506_title	Rumble Fishing
mgx506_title_2	Rumble Fishing
mgx507_title	Rattle and Hmmm
mgx507_title_2	Rattle and Hmmm
mgx508_title	Social Climbers
mgx508_title_2	Social Climbers
mgx509_title	Trike Harder
mgx509_title_2	Trike Harder
mgx510_title	Absent Minded
mgx510_title_2	Absent Minded
mgx511_title	Stake Your Claim
mgx511_title_2	Stake Your Claim
mgx512_title	Croozin' for a Broozin'
mgx512_title_2	Croozin' for a Broozin'
mgx513_title	Sizzling Stakes
mgx513_title_2	Sizzling Stakes
mgx514_title	Precision Gardening
mgx514_title_2	Precision Gardening
mgx515_title	Lost in the Shuffle
mgx515_title_2	Lost in the Shuffle
mgx516_title	Looking for Love
mgx516_title_2	Looking for Love
mgx517_title	Feeding Friendsy
mgx517_title_2	Feeding Friendsy
mgx518_title	Soak or Croak
mgx518_title_2	Soak or Croak
mgx519_title	Can Take Pancake
mgx519_title_2	Can Take Pancake
mgx520_title	Look Sharp
mgx520_title_2	Look Sharp
mgx521_title	Slaparazzi
mgx521_title_2	Slaparazzi
mgx522_title	Sphere Mongers
mgx522_title_2	Sphere Mongers
mgx523_title	Don't Wake Wiggler!
mgx523_title_2	Don't Wake Wiggler!
mgx524_title	Snack Attack
mgx524_title_2	Snack Attack
mgx525_title	Trip Navigator
mgx525_title_2	Trip Navigator
mgx401_title	Metal Detectors
mgx401_title_2	Metal Detectors
mgx402_title	Air to a Fortune
mgx402_title_2	Air to a Fortune
mgx403_title	Lightning Round
mgx403_title_2	Lightning Round
mgx404_title	Follow the Money
mgx404_title_2	Follow the Money
mgx405_title	Timing Is Money
mgx405_title_2	Timing Is Money
mgx601_title	Bumper Brawl
mgx601_title_2	Bumper Brawl
mgx602_title	Train in Pain
mgx602_title_2	Train in Pain
mgx603_title	Rowboat Uprising
mgx603_title_2	Rowboat Uprising
mgx604_title	Half the Battle
mgx604_title_2	Half the Battle
mgx605_title	Hammer and Sic 'Em
mgx605_title_2	Hammer and Sic 'Em
mgx606_title	Lit Potato
mgx606_title_2	Lit Potato
mgx607_title	Pull It Together
mgx607_title_2	Pull It Together
mgx608_title	It's the Pits
mgx608_title_2	It's the Pits
mgx609_title	Get Over It
mgx609_title_2	Get Over It
mgx610_title	Just for Kicks
mgx610_title_2	Just for Kicks
mgx701_title	Nut Cases
mgx701_title_2	Nut Cases
mgx702_title	Perfect Fit
mgx702_title_2	Perfect Fit
mgx703_title	Maths of Glory
mgx703_title_2	Maths of Glory
mgx704_title	Making Faces
mgx704_title_2	Making Faces
mgx705_title	Dash and Dine
mgx705_title_2	Dash and Dine
mgx706_title	Pie Hard
mgx706_title_2	Pie Hard
mgx707_title	Fruit Forecast
mgx707_title_2	Fruit Forecast
mgx708_title	Juice Box
mgx708_title_2	Juice Box
mgx709_title	Tall Order
mgx709_title_2	Tall Order
mgx710_title	Tow the Line
mgx710_title_2	Tow the Line
mgx801_title	Off the Chain
mgx801_title_2	Off the Chain
mgx802_title	Drop Shot
mgx802_title_2	Drop Shot
mgx803_title	Dust Buddies
mgx803_title_2	Dust Buddies
mgx804_title	Smash and Crab
mgx804_title_2	Smash and Crab
mgx805_title	Block and Load
mgx805_title_2	Block and Load
mgx806_title	What a Racket
mgx806_title_2	What a Racket
mgx807_title	Dart Gallery
mgx807_title_2	Dart Gallery
mgx808_title	Drop Quiz
mgx808_title_2	Drop Quiz
mgx809_title	Bopping Spree
mgx809_title_2	Bopping Spree
mgx810_title	Sign, Steal, Deliver
mgx810_title_2	Sign, Steal, Deliver
mgcn401_title	Clearing the Table
mgcn401_title_2	Clearing the Table
mgcn402_title	Strike It Rich
mgcn402_title_2	Strike It Rich
mgcn403_title	Take a Stab
mgcn403_title_2	Take a Stab
mgcn404_title	Pep Rally
mgcn404_title_2	Pep Rally
mgcn405_title	Time to Shine
mgcn405_title_2	Time to Shine
mgcn406_title	Rhythm and Bruise
mgcn406_title_2	Rhythm and Bruise
mgcn407_title	All-Star Swingers
mgcn407_title_2	All-Star Swingers
mgcn408_title	Wiped Out
mgcn408_title_2	Wiped Out
mgcn409_title	Baton and On
mgcn409_title_2	Baton and On
mgcn410_title	Fiddler on the Hoof
mgcn410_title_2	Fiddler on the Hoof
cmn_mgcatg_z	Team Minigames
cmn_mgcatg_2	2 vs. 2 Minigames
cmn_mgcatg_c	Coin Minigames
cmn_mgcatg_1x3	1 vs. 3 Minigames
cmn_mgcatg_all_02	All Minigames
cmn_mgcatg_4	Free-for-All Minigames
cmn_mgcatg_n	Rhythm Minigames
cmn_mgcatg_coop	Co-op Minigames
cmn_mgcatg_f	Favorites
ex_minigame.msbt
exg001_percent_00	[0]%
exg001_record_00	[0].[1][2]
exg001_record_01	[0].[1][2]
exg001_record_result_00	[0].[1][2]
exg001_record_result_01	[0].[1][2]
exg001_name_yoshi	Yoshi
exg001_name_kinopio	Toad
exg001_name_mario	Mario
exg001_name_peach	Peach
exg001_name_daisy	Daisy
exg001_name_togezo	Spiny
exg001_name_kuribo	Goomba
exg001_name_teresa	Boo
exg001_name_pukupuku	Cheep Cheep
exg001_name_heiho	Shy Guy
exg001_name_waluigi	Waluigi
exg001_name_donkey	Donkey Kong
exg001_name_wario	Wario
exg001_name_nokonoko	Koopa Troopa
exg001_name_gesso	Blooper
exg001_name_hummerbros	Hammer Bro
exg001_name_karon	Dry Bones
exg001_name_pakkun	Piranha Plant
exg001_name_kameck	Kamek
exg001_name_luigi	Luigi
exg001_name_koopajr	Bowser Jr.
exg001_name_kuppa	Bowser
exg001_name_mantmario	Cape Mario
exg001_name_wanwan	Chain Chomp
exg001_name_diddy	Diddy Kong
exg001_name_rosalina	Rosalina
exg001_name_montymole	Monty Mole
exg001_name_kk	Sumo Bro
exg001_name_marioyoshi	Mario &amp; Baby Yoshi
exg001_name_chuck	Chargin' Chuck
exg001_team_00	Stage 1
exg001_team_01	Stage 2
exg001_team_02	Stage 3
exg001_team_03	Stage 4
exg001_team_04	Final Stage
exg001_tlp_03	Stage [0]
exg001_tlp_05	Final Stage
exg001_tlp_04	Start!
exg002_tlp_13	[0]mph
exg002_tlp_14	Total
exg002_tlp_15_r	[0]
exg002_tlp_15_l	[0]
exg002_tlp_16	-
exg002_tlp_17	VS
exg002_scrbd_00	[0]
exg002_scrbd_01	[0]
exg002_scrbd_02	[0]
exg002_scrbd_03	X
exg002_scr_00	[0]
exg002_count_00	S
exg002_count_01	O
exg002_inning_select_00	How many innings would you like&#xD;\nto play, [n0]?
exg002_inning_select_00_v	How many innings would you like&#xD;\nto play, [n0]?
exg002_inning_select_01	3 Innings
exg002_inning_select_02	6 Innings
exg002_inning_select_03	9 Innings
exg002_guide_00	Fastball
exg002_guide_01	Off-Speed Pitch
exg003_msg01	First, choose a map.
exg003_msg02	If you align the maps and trace&#xD;\nbetween them with your finger...
exg003_msg03	they'll connect!
exg003_msg04	They can also connect to make this shape.
exg003_msg05	When you're playing on a long map,&#xD;\nwatch out for long-range attacks!
exg003_msg06	I've heard this place has been&#xD;\nhost to some heated battles.
exg003_msg07	One last hint from me...
exg003_msg08	Ta-da!
exg003_msg09	There's a secret safe spot.
exg003_msg10	Use it wisely and you'll be an expert in no time!
exg003_msg11	Find your own unique style of play!
exg003_in_00	Connect!
exg003_in_01	Select Map
exg003_in_02	 How to Play
exg003_in_03	OK?
exg003_in_04	OK
exg003_in_05	1st
exg003_in_06_2nd	2nd
exg003_in_07_3rd	3rd
exg003_in_08_4th	4th
exg003_in_2vs2	Winners!
exg003_in_10	Number beaten:
exg003_in_09	[0]
exg003_in_13	Forward
exg003_in_14	Back
exg003_in_15	Rotate
exg004_00_00	How fast can you clear five challenges?
exg004_00_01	Record Time:&#xD;\n[0].[1][2]
exg004_00_02	Start!
exg004_00_03	Rules
exg004_00_04	Challenge [0]
exg004_00_05	[0].[1][2]
exg004_00_06	[0].[1][2]
exg004_01_00	What is this? A banana?
exg004_01_01	Maybe if you line it up just right...
exg004_01_02	Trace between them with one finger when you've got it!
exg004_01_03	Ready to give it a shot?
exg004_01_04	Perfect!
exg004_01_05	Close!
exg004_01_06	Nope!
exg004_03_00	Skip
exg004_03_01	Perfect!
kinopad_menu.msbt
kp_guide_00	 Close Party Pad
kp_guide_01	 Back
kp_guide_02	 Party Pad
kp_tab	[0]
kp_tab_1	[0]
kp_tab_2	[0]
kp_tab_3	[0]
kp_tab_4	[0]
kp_update_00	Updating...
kp_update_01	Update complete!
kp_map_tab	[0]
kp_map_info_00	A board game played with dice. The player&#xD;\nwho finishes with the most  Stars wins!
kp_map_info_01	A team edition of Mario Party featuring&#xD;\nfree movement and shared dice rolls.
kp_map_info_02	Choose which branches of the river to tackle,&#xD;\nand work together to make it to the end!
kp_map_info_03	Nail every beat, and show the crowd&#xD;\nwho's the ultimate performer!
kp_map_info_04	Complete a series of special challenges&#xD;\nbased on 80 minigames.
kp_map_info_05	Take on minigames directly or as part of&#xD;\na special territory-stealing game.
kp_map_info_06	Try a set of unique games that use the&#xD;\nsystem in a variety of configurations.
kp_map_info_07	Compete in a marathon of minigames&#xD;\nwith players from all over the world.
kp_map_info_08	Apply stickers you've collected to a board.
kp_map_info_09	Exit Party Plaza to adjust settings&#xD;\nsuch as the number of systems or players.
kp_map_info_12	You can't play [0] with two systems.
kp_map_recommend_00	!
kp_shop_mpt_00	Party Points
kp_shop_mpt_01	[0]
kp_shop_filter_01	Playlist
kp_shop_filter_02	Stickers
kp_shop_filter_04	Advice
kp_shop_filter_05	Sticker Board
kp_shop_filter_06	Stickers 2
kp_shop_filter_07	Stickers 3
kp_shop_filter_08	Shiny Stickers
kp_shop_filter_09	???
kp_shop_product_00	[0]
kp_shop_price	[0]
kp_shop_product_01	[0]
kp_shop_popup_00	Buy this?
kp_shop_popup_01	Party Points
kp_shop_popup_02	[0]
kp_shop_popup_04	Buy it
kp_shop_popup_05	Quit
kp_shop_popup_06	Spending Party Points
kp_shop_popup_07	&#xE;&#x0;&#x3;&#x4;&#x0;nPÿParty Points &#xE;&#x0;&#x3;&#x4;   ÿgained in the Party Plaza can be&#xD;\nexchanged for prizes. The prize selection will&#xD;\noccasionally expand. Once exchanged, they cannot&#xD;\nbe returned. If you have any questions, ask &#xE;&#x0;&#x3;&#x4;é&#x11;&#x11;ÿToad&#xE;&#x0;&#x3;&#x4;   ÿ.&#xD;\nGet lots of &#xE;&#x0;&#x3;&#x4;&#x0;nPÿParty Points &#xE;&#x0;&#x3;&#x4;   ÿfor all the prizes!
kp_shop_amiibo_00	Touch the amiibo to the NFC area.
kp_shop_amiibo_01	Use the  Joy-Con (R), the one with .
kp_shop_amiibo_02	 Close
kp_shop_amiibo_03	Have some Party Points!
kp_shop_amiibo_04	Current points:
kp_shop_amiibo_05	[0]
kp_shop_amiibo_06	[0]
kp_shop_amiibo_07	That's all the free Party Points we have for today.&#xD;\nCome back tomorrow for more!
kp_shop_amiibo_08	You have already used this amiibo.&#xD;\nYou can use it again tomorrow.
sys_amiibo_error_00	The  Joy-Con (R) was disconnected.&#xD;\n&#xD;\nPlease reconnect the  Joy-Con (R) to use amiibo.
kp_shop__productname_01	Mario Party
kp_shop__productname_02	River Survival
kp_shop__productname_03	Challenge Road
kp_shop__productname_04	Toad's Rec Room
kp_shop__productname_05	Minigames
kp_shop__productname_06	Sound Stage
kp_shop__productname_10	Toad Sticker
kp_shop__productname_11	Toadette Sticker
kp_shop__productname_12	Kamek Sticker
kp_shop__productname_19	King Bob-omb Sticker
kp_shop__productname_24	Spike Sticker
kp_shop__productname_25	Pokey Sticker
kp_shop__productname_26	Peepa Sticker
kp_shop__productname_27	Fuzzy Sticker
kp_shop__productname_29	Galoomba Sticker
kp_shop__productname_30	Sumo Bro Sticker
kp_shop__productname_116	Chargin' Chuck Sticker
kp_shop__productname_117	Wario Sticker
kp_shop__productname_118	Waluigi Sticker
kp_shop__productname_119	Shy Guy Sticker
kp_shop__productname_120	Monty Mole Sticker
kp_shop__productname_121	Speech Bubble Sticker
kp_shop__productname_122	Bad Luck Space Sticker
kp_shop__productname_123	VS Space Sticker
kp_shop__productname_124	Dueling Glove Sticker
kp_shop__productname_125	Ally Phone Sticker
kp_shop__productname_126	Dice Steak Sticker
kp_shop__productname_127	Block Sticker
kp_shop__productname_128	Yoshi Sticker
kp_shop__productname_129	Rosalina Sticker
kp_shop__productname_130	Boo Sticker
kp_shop__productname_131	Hammer Bro Sticker
kp_shop__productname_132	Huckit Crab Sticker
kp_shop__productname_133	Question Mark Sticker
kp_shop__productname_134	Exclamation Point Sticker
kp_shop__productname_135	Lucky Space Sticker
kp_shop__productname_136	Item Space Sticker
kp_shop__productname_137	? Block Sticker
kp_shop__productname_138	Poison Mushroom Sticker
kp_shop__productname_139	Soccer Ball Sticker
kp_shop__productname_140	Diddy Kong Sticker
kp_shop__productname_141	Donkey Kong Sticker
kp_shop__productname_142	Dry Bones Sticker
kp_shop__productname_143	Pom Pom Sticker
kp_shop__productname_144	Broozer Sticker
kp_shop__productname_145	Walleye Sticker
kp_shop__productname_146	Porcupuffer Sticker
kp_shop__productname_147	Grrrol Sticker
kp_shop__productname_148	Sweat Sticker
kp_shop__productname_149	Anger Sticker
kp_shop__productname_150	Heart Sticker
kp_shop__productname_151	Event Space Sticker
kp_shop__productname_152	Golden Drink Sticker
kp_shop__productname_153	Treasure Key Sticker
kp_shop__productname_64	Board 1
kp_shop__productname_65	Board 2
kp_shop__productname_66	Board 3
kp_shop__productname_67	Board 4
kp_shop__productname_68	Board 5
kp_shop__productname_69	Board 6
kp_shop__productname_70	Board 7
kp_shop__productname_71	Board 8
kp_shop__productname_74	Shiny Mario Sticker
kp_shop__productname_75	Shiny Luigi Sticker
kp_shop__productname_76	Shiny Peach Sticker
kp_shop__productname_77	Shiny Daisy Sticker
kp_shop__productname_78	Shiny Wario Sticker
kp_shop__productname_79	Shiny Waluigi Sticker
kp_shop__productname_80	Shiny Yoshi Sticker
kp_shop__productname_81	Shiny Diddy Kong Sticker
kp_shop__productname_82	Shiny Rosalina Sticker
kp_shop__productname_83	Shiny Donkey Kong Sticker
kp_shop__productname_84	Shiny Bowser Sticker
kp_shop__productname_85	Shiny Goomba Sticker
kp_shop__productname_86	Shiny Shy Guy Sticker
kp_shop__productname_87	Shiny Koopa Troopa Sticker
kp_shop__productname_88	Shiny Monty Mole Sticker
kp_shop__productname_89	Shiny Dry Bones Sticker
kp_shop__productname_90	Shiny Bowser Jr. Sticker
kp_shop__productname_91	Shiny Boo Sticker
kp_shop__productname_92	Shiny Hammer Bro Sticker
kp_shop__productname_93	Shiny Pom Pom Sticker
kp_shop__productname_95	Navigating the Board (Mario Party)
kp_shop__productname_96	Using Items
kp_shop__productname_97	Surefire Mario Party Strategies
kp_shop__productname_98	Navigating the Board (Partner Party)
kp_shop__productname_99	Using Items as a Team
kp_shop__productname_100	Surefire Partner Party Strategies
kp_shop__productname_102	Expedition Guide
kp_shop__productname_104	Staying on Beat
kp_shop__productname_105	Walking Challenge Road
kp_shop__productname_106	Miscellaneous Games
kp_shop__productname_109	Earning the Worldwide Top Rank
kp_shop__productname_110	Playing Around
kp_shop__productname_114	Special Collectibles
kp_shop__productname_115	Recommended Partner Party Teams
kp_shop_info_00	Background music playlists you can listen to in Music.
kp_shop_info_02	Character stickers you can play with.
kp_shop_info_03	You can apply stickers to these boards.
kp_shop_info_04	Special stickers that sparkle.
kp_shop_info_05	Mario Party Advice
kp_shop_info_05_1	Partner Party Advice
kp_shop_info_05_2	River Survival Advice
kp_shop_info_05_3	Sound Stage Advice
kp_shop_info_05_4	Challenge Road Advice
kp_shop_info_05_5	Minigames Advice
kp_shop_info_05_6	Online Mariothon Advice
kp_shop_info_05_7	Toad's Rec Room Advice
kp_shop_info_05_8	Stickers Advice
kp_shop_info_06	You can get Party Points five times per day!&#xD;\nSome amiibo will also grant stickers.
kp_music_like_00	Register your favorites with .
kp_music_playlist_01	Favorites
kp_playlist_00	Party Plaza
kp_playlist_01	Mario Party
kp_playlist_02	River Survival
kp_playlist_03	Challenge Road
kp_playlist_04	Toad's Rec Room
kp_playlist_05	Minigames
kp_playlist_06	Sound Stage
kp_playlist_like_info_00	A music playlist made up of your registered favorites.
kp_playlist_info_00	Party Plaza Playlist
kp_playlist_info_01	Mario Party Playlist
kp_playlist_info_02	River Survival Playlist
kp_playlist_info_03	Challenge Road Playlist
kp_playlist_info_04	Toad's Rec Room Playlist
kp_playlist_info_05	Minigame Playlist
kp_playlist_info_06	Sound Stage Playlist
kp_music_like_count_00	[0]/10
kp_music_track_00_00	Introduction
kp_music_track_00_01	The Adventure Is On
kp_music_track_00_02	Super Mario Party
kp_music_track_00_03	Daytime Decision
kp_music_track_00_04	Evening Decision
kp_music_track_00_05	Nighttime Decision
kp_music_track_00_06	The Game Continues!
kp_music_track_00_07	Stickers Galore
kp_music_track_00_08	An Abundance of Minigames
kp_music_track_00_09	Online Match
kp_music_track_00_10	Gem Acquired!
kp_music_track_00_11	A Grand Adventure
kp_music_track_00_12	Credits
kp_music_track_01_00	Whomp's Domino Ruins Entrance
kp_music_track_01_01	King Bob-omb's Powderkeg Mine Entrance
kp_music_track_01_02	Megafruit Paradise Entrance
kp_music_track_01_03	Kamek's Tantalizing Tower Entrance
kp_music_track_01_04	Start the Party!
kp_music_track_01_05	Whomp's Domino Ruins 1
kp_music_track_01_06	Whomp's Domino Ruins 2
kp_music_track_01_07	King Bob-omb's Powderkeg Mine 1
kp_music_track_01_08	King Bob-omb's Powderkeg Mine 2
kp_music_track_01_09	Megafruit Paradise 1
kp_music_track_01_10	Megafruit Paradise 2
kp_music_track_01_11	Kamek's Tantalizing Tower 1
kp_music_track_01_12	Kamek's Tantalizing Tower 2
kp_music_track_01_13	Homestretch!
kp_music_track_01_14	Kamek Arrives
kp_music_track_01_15	Minigame Battle
kp_music_track_01_16	Minigame Results
kp_music_track_01_17	Let's Rumble!
kp_music_track_01_18	Spotlight on the Star
kp_music_track_01_19	Duel for the Prize
kp_music_track_01_20	Boulder Escape
kp_music_track_01_21	King Bob-omb's Wrath
kp_music_track_01_22	Blooper Surprise
kp_music_track_01_23	Kamek the Merciless
kp_music_track_01_24	Award Ceremony
kp_music_track_01_25	Party's Over!
kp_music_track_02_00	River Survival Start!
kp_music_track_02_01	Adventure Awaits
kp_music_track_02_02	Long Way Off
kp_music_track_02_03	The River Flows On
kp_music_track_02_04	Covering Distance
kp_music_track_02_05	Goal in Sight
kp_music_track_02_06	Branch Decision
kp_music_track_02_07	We Made It!
kp_music_track_02_08	Better Luck Next Time
kp_music_track_03_00	The Challenges Ahead
kp_music_track_03_02	Shell Street
kp_music_track_03_03	Chestnut Forest
kp_music_track_03_04	Mushroom Beach
kp_music_track_03_05	Ghostly Hollow
kp_music_track_03_06	Salty Sea
kp_music_track_03_07	Challenge Road's End
kp_music_track_03_08	Failure into Success
kp_music_track_03_09	Challenge Road Goal
kp_music_track_03_10	Challenge Road Complete!
kp_music_track_04_00	Minigame Fight!
kp_music_track_04_02	Panel Trap
kp_music_track_04_04	Mini League Baseball Start!
kp_music_track_04_05	Puzzle Hustle Start!
kp_music_track_04_06	Puzzle Hustle
kp_music_track_04_07	Shell Shocked Deluxe Start!
kp_music_track_04_08	Shell Shocked Deluxe
kp_music_track_04_09	Banana, Split Start!
kp_music_track_04_10	Banana, Split
kp_music_track_05_00	Ready?
kp_music_track_05_01	Joining Forces
kp_music_track_05_02	Keep Moving Forward
kp_music_track_05_03	Aim Carefully
kp_music_track_05_04	Pleasantly Happy
kp_music_track_05_05	Calm Down!
kp_music_track_05_06	Off the Chain
kp_music_track_05_07	The Wind and Waves
kp_music_track_05_08	Breathing in Harmony
kp_music_track_05_09	Keepin' It Frosty
kp_music_track_05_10	Hup Hup Hup!
kp_music_track_05_11	Serious Showdown
kp_music_track_05_12	Fancy Pop
kp_music_track_05_13	Run Away!
kp_music_track_05_14	Think Carefully
kp_music_track_05_15	Proceed with Caution
kp_music_track_05_16	Iced Out
kp_music_track_05_17	Around and Around
kp_music_track_05_18	Over in a Flash
kp_music_track_05_19	Maximum Heat
kp_music_track_05_20	No Hurry
kp_music_track_05_21	Don't Panic
kp_music_track_05_22	What Now?
kp_music_track_05_23	Wet and Wild
kp_music_track_05_24	Realm of Mystery
kp_music_track_05_25	Looking for Love
kp_music_track_05_26	Rattle and Hmmm
kp_music_track_05_27	Don't Wake Wiggler!
kp_music_track_05_28	You Woke Wiggler!
kp_music_track_05_29	Building Excitement
kp_music_track_05_30	Who Will Seize Tomorrow?
kp_music_track_05_31	Wham-Bam Hullabaloo
kp_music_track_05_32	Believe in Yourself
kp_music_track_05_33	Good Cheer
