00_glossary.msbt
01_msg_with_voice.msbt
mng_cmn_go	GO！
exg004_00_01	最高記錄\r\n[0].[1][2]
exg004_00_02	開始！
exg004_00_03	規則
exg004_00_04	問題[0]
exg004_00_05	[0].[1][2]
exg004_00_06	[0].[1][2]
exg004_01_00	這個是？香蕉嗎？
exg004_01_01	擺放成能將香蕉連起來的方向……
exg004_01_02	然後手指一描，就能回答問題了！
exg004_01_03	那麼，實際操作看看吧！
exg004_01_04	正確！
exg004_01_05	可惜！
exg004_01_06	錯了喔！
exg004_03_00	跳過
exg004_03_01	完美！
kinopad_menu.msbt
kp_guide_00	收起奇諾平板
kp_guide_01	返回
kp_guide_02	奇諾平板
kp_tab	[0]
kp_tab_1	[0]
kp_tab_2	[0]
kp_tab_3	[0]
kp_tab_4	[0]
kp_update_00	Updating...
kp_update_01	COMPLETED!
kp_map_tab	[0]
kp_map_info_00	擲骰子大富翁遊戲，獲得最多星星的人獲勝
kp_map_info_01	按照骰子點數自由移動，講究團隊合作的大富翁遊戲
kp_map_info_02	在叢林左右穿梭，同心協力，抵達終點！
kp_map_info_03	完美跟隨節拍，誰是最出色的表演者！
kp_map_info_04	80個挑戰的究極之道
kp_map_info_05	可以玩遍各種小遊戲的模式
kp_map_info_06	這裡有許多玩法各異，像玩具一樣的遊戲
kp_map_info_07	可以和世界各地的朋友進行小遊戲對戰！
kp_map_info_08	將收集到的貼紙貼在背景上吧
kp_map_info_09	離開派對廣場、回到主機與人數設定
kp_map_info_12	2台主機連線時，不能遊玩[0]。
kp_map_recommend_00	！
kp_shop_mpt_00	派對點數
kp_shop_mpt_01	[0]
kp_shop_filter_01	播放清單
kp_shop_filter_02	貼紙
kp_shop_filter_04	主題
kp_shop_filter_05	貼紙的背景
kp_shop_filter_06	貼紙2
kp_shop_filter_07	貼紙3
kp_shop_filter_08	閃亮亮貼紙
kp_shop_filter_09	？？？
kp_shop_product_00	[0]
kp_shop_price	[0]
kp_shop_product_01	[0]
kp_shop_popup_00	要購買嗎？
kp_shop_popup_01	派對點數
kp_shop_popup_02	[0]
kp_shop_popup_04	買！
kp_shop_popup_05	不買
kp_shop_popup_06	派點　使用規定
kp_shop_popup_07	在派對廣場收集到的{c[006e50]}派點{c[202020]}可用來兌換禮物。\r\n可兌換的禮物會逐漸增加。\r\n一旦兌換，就不能退貨。\r\n\r\n如有疑問，請洽{c[e91111]}奇諾比奧{c[202020]}。\r\n多多收集{c[006e50]}派點{c[202020]}，目標是要全部收集到！！
kp_shop_amiibo_00	請將amiibo點觸NFC區域進行感應。
kp_shop_amiibo_01	請使用有鍵的。
kp_shop_amiibo_02	關閉
kp_shop_amiibo_03	贈送派對點數！
kp_shop_amiibo_04	目前的點數
kp_shop_amiibo_05	[0]
kp_shop_amiibo_06	[0]
kp_shop_amiibo_07	今天的派點禮物已經發放完畢了。\r\n明天再來吧！
kp_shop_amiibo_08	你今天已經拿過派點了吧。\r\n明天再來吧！
sys_amiibo_error_00	Joy-Con(R)連接中斷。\r\n\r\n若要使用amiibo，\r\n請重新與Joy-Con(R)連接。
kp_shop__productname_01	Mario Party
kp_shop__productname_02	河川生存戰
kp_shop__productname_03	挑戰之路
kp_shop__productname_04	玩具派對
kp_shop__productname_05	小遊戲
kp_shop__productname_06	成為節拍王
kp_shop__productname_10	奇諾比奧貼紙
kp_shop__productname_11	奇諾比珂貼紙
kp_shop__productname_12	卡美克貼紙
kp_shop__productname_19	炸彈王貼紙
kp_shop__productname_24	加邦貼紙
kp_shop__productname_25	刺球丸子貼紙
kp_shop__productname_26	不害羞幽靈貼紙
kp_shop__productname_27	刺毛怪貼紙
kp_shop__productname_29	栗邦邦貼紙
kp_shop__productname_30	KK貼紙
kp_shop__productname_116	布魯貼紙
kp_shop__productname_117	瓦利歐貼紙
kp_shop__productname_118	瓦路易吉貼紙
kp_shop__productname_119	嘿呵貼紙
kp_shop__productname_120	黃鼴鼠貼紙
kp_shop__productname_121	對話框貼紙
kp_shop__productname_122	驚嚇格貼紙
kp_shop__productname_123	VS格貼紙
kp_shop__productname_124	決鬥手套貼紙
kp_shop__productname_125	支援電話貼紙
kp_shop__productname_126	骰子牛貼紙
kp_shop__productname_127	磚塊貼紙
kp_shop__productname_128	耀西貼紙
kp_shop__productname_129	羅潔塔貼紙
kp_shop__productname_130	害羞幽靈貼紙
kp_shop__productname_131	鐵鎚兄弟貼紙
kp_shop__productname_132	蟹寶寶貼紙
kp_shop__productname_133	問號貼紙
kp_shop__productname_134	驚嘆號貼紙
kp_shop__productname_135	幸運格貼紙
kp_shop__productname_136	道具格貼紙
kp_shop__productname_137	?磚塊貼紙
kp_shop__productname_138	毒蘑菇貼紙
kp_shop__productname_139	足球貼紙
kp_shop__productname_140	狄狄剛貼紙
kp_shop__productname_141	森喜剛貼紙
kp_shop__productname_142	碎碎龜貼紙
kp_shop__productname_143	碰碰貼紙
kp_shop__productname_144	砸磚拳手貼紙
kp_shop__productname_145	橫行牆貼紙
kp_shop__productname_146	尖刺河豚貼紙
kp_shop__productname_147	刺滾輪貼紙
kp_shop__productname_148	流汗符號貼紙
kp_shop__productname_149	生氣符號貼紙
kp_shop__productname_150	愛心符號貼紙
kp_shop__productname_151	事件格貼紙
kp_shop__productname_152	黃金飲料貼紙
kp_shop__productname_153	寶箱鑰匙貼紙
kp_shop__productname_64	背景1
kp_shop__productname_65	背景2
kp_shop__productname_66	背景3
kp_shop__productname_67	背景4
kp_shop__productname_68	背景5
kp_shop__productname_69	背景6
kp_shop__productname_70	背景7
kp_shop__productname_71	背景8
kp_shop__productname_74	瑪利歐閃亮亮貼紙
kp_shop__productname_75	路易吉閃亮亮貼紙
kp_shop__productname_76	碧姬公主閃亮亮貼紙
kp_shop__productname_77	黛西公主閃亮亮貼紙
kp_shop__productname_78	瓦利歐閃亮亮貼紙
kp_shop__productname_79	瓦路易吉閃亮亮貼紙
kp_shop__productname_80	耀西閃亮亮貼紙
kp_shop__productname_81	狄狄剛閃亮亮貼紙
kp_shop__productname_82	羅潔塔閃亮亮貼紙
kp_shop__productname_83	森喜剛閃亮亮貼紙
kp_shop__productname_84	庫巴閃亮亮貼紙
kp_shop__productname_85	栗寶寶閃亮亮貼紙
kp_shop__productname_86	嘿呵閃亮亮貼紙
kp_shop__productname_87	慢慢龜閃亮亮貼紙
kp_shop__productname_88	黃鼴鼠閃亮亮貼紙
kp_shop__productname_89	碎碎龜閃亮亮貼紙
kp_shop__productname_90	庫巴Jr.閃亮亮貼紙
kp_shop__productname_91	害羞幽靈閃亮亮貼紙
kp_shop__productname_92	鐵鎚兄弟閃亮亮貼紙
kp_shop__productname_93	碰碰閃亮亮貼紙
kp_shop__productname_95	棋盤地圖的走法（Mario Party）
kp_shop__productname_96	這種時候要用哪種道具？
kp_shop__productname_97	必勝！Mario Party！
kp_shop__productname_98	棋盤地圖的走法（2on2）
kp_shop__productname_99	兩人一起使用吧！這樣的道具
kp_shop__productname_100	必勝！2on2
kp_shop__productname_102	探險指南
kp_shop__productname_104	跟上節拍的方法
kp_shop__productname_105	空前的挑戰
kp_shop__productname_106	各種遊戲
kp_shop__productname_109	目標！世界第一！
kp_shop__productname_110	有趣的玩法
kp_shop__productname_114	特別的貼紙
kp_shop__productname_115	2on2推薦的隊伍！
kp_shop_info_00	這是可以欣賞BGM的播放清單。
kp_shop_info_02	這是可以自由地貼在背景上的貼紙。
kp_shop_info_03	這是用來貼貼紙的背景。
kp_shop_info_04	這是特別版的閃亮亮貼紙。
kp_shop_info_05	這是Mario Party的主題。
kp_shop_info_05_1	這是Mario Party 2on2的主題。
kp_shop_info_05_2	這是河川生存戰的主題。
kp_shop_info_05_3	這是成為節拍王的主題。
kp_shop_info_05_4	這是挑戰之路的主題。
kp_shop_info_05_5	這是小遊戲模式的主題。
kp_shop_info_05_6	這是線上全能賽的主題。
kp_shop_info_05_7	這是玩具派對的主題。
kp_shop_info_05_8	這是貼紙的主題。
kp_shop_info_06	1天5次獲得派點！好像也有可以得到貼紙的amiibo。
kp_music_like_00	按可以加進我的最愛。
kp_music_playlist_01	我的最愛
kp_playlist_00	派對廣場
kp_playlist_01	Mario Party
kp_playlist_02	河川生存戰
kp_playlist_03	挑戰之路
kp_playlist_04	玩具派對
kp_playlist_05	小遊戲
kp_playlist_06	成為節拍王
kp_playlist_like_info_00	這是加進我的最愛裡的BGM播放清單。
kp_playlist_info_00	這是派對廣場的播放清單。
kp_playlist_info_01	這是Mario Party的播放清單。
kp_playlist_info_02	這是河川生存戰的播放清單。
kp_playlist_info_03	這是挑戰之路的播放清單。
kp_playlist_info_04	這是玩具派對的播放清單。
kp_playlist_info_05	這是小遊戲的播放清單。
kp_playlist_info_06	這是成為節拍王的播放清單。
kp_music_like_count_00	[0]/10
kp_music_track_00_00	介紹
kp_music_track_00_01	冒險開始了
kp_music_track_00_02	Super Mario Party
kp_music_track_00_03	現在是白天，要玩哪一個？
kp_music_track_00_04	現在是傍晚，要玩哪一個？
kp_music_track_00_05	現在是晚上，要玩哪一個？
kp_music_track_00_06	再玩一下吧！
kp_music_track_00_07	好多貼紙
kp_music_track_00_08	好多小遊戲
kp_music_track_00_09	連線對戰！
kp_music_track_00_10	獲得寶石！
kp_music_track_00_11	冒險辛苦了
kp_music_track_00_12	製作人員名單
kp_music_track_01_00	砰砰的骨牌遺跡入口
kp_music_track_01_01	炸彈王的危險礦山入口
kp_music_track_01_02	發現巨大水果的島嶼入口
kp_music_track_01_03	卡美克的華麗塔樓入口
kp_music_track_01_04	派對開始了
kp_music_track_01_05	砰砰的骨牌遺跡 1
kp_music_track_01_06	砰砰的骨牌遺跡 2
kp_music_track_01_07	炸彈王的危險礦山 1
kp_music_track_01_08	炸彈王的危險礦山 2
kp_music_track_01_09	發現巨大水果的島嶼 1
kp_music_track_01_10	發現巨大水果的島嶼 2
kp_music_track_01_11	卡美克的華麗塔樓 1
kp_music_track_01_12	卡美克的華麗塔樓 2
kp_music_track_01_13	最後加速！
kp_music_track_01_14	卡美克出現了！
kp_music_track_01_15	小遊戲大作戰！
kp_music_track_01_16	小遊戲的結果
kp_music_track_01_17	震動小遊戲！
kp_music_track_01_18	星星在這兒喔
kp_music_track_01_19	決鬥小遊戲！
kp_music_track_01_20	逃離大岩石！
kp_music_track_01_21	惹怒炸彈王了！
kp_music_track_01_22	被魷魷嚇一跳！
kp_music_track_01_23	拜託卡美克！
kp_music_track_01_24	頒獎典禮
kp_music_track_01_25	派對結束了！
kp_music_track_02_00	河川生存戰開始了
kp_music_track_02_01	有什麼樣的冒險在等著我呢？
kp_music_track_02_02	離目的地還很遠喔
kp_music_track_02_03	河川生存戰持續下去喔
kp_music_track_02_04	前進了一大段呢
kp_music_track_02_05	快到終點了！
kp_music_track_02_06	下一賽道是什麼？
kp_music_track_02_07	恭喜抵達終點！
kp_music_track_02_08	繼續加油！
kp_music_track_03_00	邁向挑戰的路程
kp_music_track_03_02	龜殼大街
kp_music_track_03_03	栗寶森林
kp_music_track_03_04	蘑菇沙灘
kp_music_track_03_05	幽靈叢林
kp_music_track_03_06	螃蟹海洋
kp_music_track_03_07	挑戰之路終點
kp_music_track_03_08	失敗為成功之母
kp_music_track_03_09	完成挑戰之路！
kp_music_track_03_10	挑戰之路結束了！
kp_music_track_04_00	以小遊戲對決！
kp_music_track_04_02	大家的板子
kp_music_track_04_04	玩具棒球開始了
kp_music_track_04_05	方塊拼圖開始了
kp_music_track_04_06	方塊拼圖
kp_music_track_04_07	豪華版轟炸戰車開始了
kp_music_track_04_08	豪華版轟炸戰車
kp_music_track_04_09	香蕉相連開始了
kp_music_track_04_10	香蕉相連
kp_music_track_05_00	準備OK？
kp_music_track_05_01	同心協力
kp_music_track_05_02	向前邁進
kp_music_track_05_03	謹慎瞄準
kp_music_track_05_04	輕鬆愉快
kp_music_track_05_05	冷靜！
kp_music_track_05_06	汪汪鬥牛士
kp_music_track_05_07	風雨的呼喚
kp_music_track_05_08	合作無間
kp_music_track_05_09	又酷又帥
kp_music_track_05_10	嘿唷嘿唷
kp_music_track_05_11	一決勝負！
kp_music_track_05_12	夢幻流行
kp_music_track_05_13	快逃！快逃！
kp_music_track_05_14	好～好想一想吧
kp_music_track_05_15	輕快前進
kp_music_track_05_16	這點寒冷算什麼
kp_music_track_05_17	轉啊轉啊轉
kp_music_track_05_18	剎那的戰鬥
kp_music_track_05_19	氣氛MAX
kp_music_track_05_20	急事緩處
kp_music_track_05_21	不慌不忙
kp_music_track_05_22	那麼，要怎麼辦？
kp_music_track_05_23	射擊！得分！命中！
kp_music_track_05_24	在不可思議的地方
kp_music_track_05_25	看愛心！
kp_music_track_05_26	震動猜一猜
kp_music_track_05_27	別吵醒花毛毛
kp_music_track_05_28	花毛毛醒了
kp_music_track_05_29	心跳加速的時刻
kp_music_track_05_30	誰掌握明天？
kp_music_track_05_31	鬧得天翻地覆
kp_music_track_05_32	相信自己
kp_music_track_05_33	歡樂時光
kp_music_track_05_34	靈活GO！
kp_music_track_05_35	動動腦
kp_music_track_05_36	靠同伴與運氣
kp_music_track_05_37	揮棒＆大作戰！
kp_music_track_05_38	爽快迎著風
kp_music_track_05_39	奇諾比奧套娃
kp_music_track_05_40	收集金幣
kp_music_track_05_41	要再玩一次嗎？
kp_music_track_06_00	開演前
kp_music_track_06_01	跟著節拍
kp_music_track_06_02	抽抽桌巾
kp_music_track_06_03	敲敲磚塊
kp_music_track_06_04	水果擊劍
kp_music_track_06_05	高舉插畫板
kp_music_track_06_06	姿勢英雄
kp_music_track_06_07	敲敲打打土撥鼠
kp_music_track_06_08	節奏揮棒
kp_music_track_06_09	窗戶擦得亮晶晶
kp_music_track_06_10	整齊劃一的遊行
kp_music_track_06_11	節拍騎師
kp_jewel_00	勇氣寶石
kp_jewel_01	夢之寶石
kp_jewel_02	希望寶石
kp_jewel_03	友情寶石
kp_jewel_04	愛之寶石
kp_jewel_05	？？？之寶石
kp_jewel_06	？？？之寶石
kinopad_jewel_info_00	唯有不畏艱難，\r\n意志堅強的人，\r\n才會被贈與這顆寶石。
kinopad_jewel_info_01	「想要成為真正的什麼」，\r\n唯有能實現這夢想的人，\r\n才會被贈與這顆寶石。
kinopad_jewel_info_02	唯有順流而下，生存到最後，\r\n並且在盡頭看見希望的人\r\n才會被贈與這顆寶石。
kinopad_jewel_info_03	唯有不惜犧牲自己，\r\n也要幫助同伴，擁有真正友誼的人\r\n才會被贈與這顆寶石。
kinopad_jewel_info_04	唯有對小遊戲抱持著\r\n不尋常的熱愛的人，\r\n才會被贈與這顆寶石。
kinopad_jewel_lock_01	 查看頒獎典禮
kinopad_popup_t_00	更新
kinopad_popup_t_01	通知
kinopad_popup_00	【新增功能】\r\n新增了派點。
kinopad_popup_01	【派點】\r\n新增了貼紙。
kinopad_popup_02	【新增功能】\r\n新增了音樂。\r\n\r\n【派點】\r\n新增了播放清單。
kinopad_popup_03	【派點】\r\n新增了貼紙的背景。\r\n新增了貼紙2。
kinopad_popup_04	【派點】\r\n新增了能在播放清單購買的東西。
kinopad_popup_05	【派點】\r\n新增了貼紙3。\r\n新增了閃亮亮貼紙。\r\n新增了能在播放清單購買的東西。
kinopad_popup_06	可以使用奇諾平板了！\r\n有地圖等多種便利的功能。\r\n\r\n按下同一按鈕，\r\n就可以回到派對廣場喔。
main_menu.msbt
menu_title001	PRESS   +   BUTTON
menu_cselect007	重新選擇
menu_cselect008	隨機
menu_cselect009	OK！
menu_cselect010	[n0]
menu_cselect011	[0]
menu_cselect012	？
menu_cselect100	更改角色
menu_cselect101	更改強弱
menu_cselect102	返回
menu_cselect103	返回
menu_cselect104	[0]
menu_cselect105	OK!
menu_cselect106	CPU
menu_cselect107	[0]
menu_config002	用1個Joy-Con即可遊玩。
menu_config004	依照步驟，\r\n將腕帶安裝在Joy-Con上，\r\n請確實握好，不要把手鬆開
menu_config005	人數和台數？
menu_config006	Nintendo Switch主機
menu_config007	[0]台
menu_config008	遊玩人數
menu_config009_001	1人
menu_config009_002	2人
menu_config009_003	3人
menu_config009_004	4人
menu_config010	OK！
menu_config023	選擇
menu_config024	決定
menu_config011	支援1～4人同時遊玩！
menu_config013	與鄰近主機通訊
menu_config014_001	可供2～4人遊玩
menu_config015	鄰近主機通訊
menu_config016	創建房間\r\n召集成員，\r\n或是加入別人的房間吧！
menu_config017	創建房間
menu_config018	進入房間
menu_config038	創建房間
menu_config039	進入房間
menu_config040	Nintendo Switch主機
menu_config042	[0]台
menu_config041	遊玩人數
menu_config043	-
menu_config044	2人
menu_config045	3人
menu_config046	4人
menu_config019	要為創建的房間\r\n設定密碼嗎？
menu_config020	設定
menu_config021	不設定
menu_config022	返回
menu_config047	設定密碼
menu_config048	請輸入3位數的密碼並告訴朋友們吧！
menu_config049	請輸入3位數的密碼！
menu_config050	OK！
menu_config027	[n0]
menu_config029	密碼
menu_config030	[0]
menu_config031	[n0]
menu_config032	等待其他玩家……
menu_config033	OK！
menu_config035	請等待其他玩家進入房間。
menu_config036	請等待遊戲開始。
menu_booth00_001	[0]
menu_booth00_002	擲骰子大富翁遊戲，獲得最多星星的人獲勝
menu_booth00_003	按照骰子點數自由移動，講究團隊合作的大富翁遊戲
menu_booth00_005	在叢林左右穿梭，同心協力，抵達終點！
menu_booth00_006	完美跟隨節拍，誰是最出色的表演者！
menu_booth00_007	80個挑戰的究極之道
menu_booth00_008	可以玩遍各種小遊戲的模式
menu_booth00_009	這裡有許多玩法各異，像玩具一樣的遊戲
menu_booth00_010	可以和世界各地的朋友進行小遊戲對戰！
menu_booth00_100	返回
menu_booth00_101	開始
menu_booth00_200	推薦分別站在左右兩側遊玩。
menu_booth00_201	推薦將聲音調大，站起來遊玩。
menu_booth00_202	OK？
menu_booth00_205	請注意，不要撞到周圍的人與物品。
menu_booth00_207	更改位置
menu_booth00_204	推薦放在大家都能看到的位置。
menu_booth00_209	的\r\n方向也很重要！
menu_booth00_208	以觸碰方式遊玩！
menu_booth00_250	VS
menu_booth00_252	對戰
menu_booth00_253	協力
menu_booth00_254	團隊戰
menu_booth01_002	回合[0]/[1]
menu_booth01_003	繼續遊戲
menu_booth01_004	從頭開始
menu_booth01_005	從上次的進度開始。
menu_booth01_030	確定要刪除中斷資料，重新開始嗎？
menu_booth01_031	否
menu_booth01_032	是
menu_booth01_006	[0]
menu_booth01_026	?
menu_booth01_007	能夠順利通過骨牌遺跡前的路線嗎？
menu_booth01_008	炸彈王的周圍，是高風險高回報區域
menu_booth01_009	來回穿梭4個島\r\n利用水管在島嶼之間移動
menu_booth01_010	獲得星星的金幣數量會變動?!\r\n金幣爭奪戰愈演愈烈的地圖
menu_booth01_021	詳細討論後再決定\r\n該怎麼移動砰砰吧
menu_booth01_022	善用採礦車的炸彈兵來尋寶
menu_booth01_023	分頭前往不同的島嶼是關鍵所在
menu_booth01_024	什麼都有的超充實地圖!\r\n展現出至今磨練出的默契!
menu_booth01_011	10回合
menu_booth01_012	15回合
menu_booth01_013	20回合
menu_booth01_027	30回合
menu_booth01_015	約 60 分鐘
menu_booth01_016	約 90 分鐘
menu_booth01_017	約 120 分鐘
menu_booth01_028	約 180 分鐘
menu_booth01_018	10回合
menu_booth01_019	15回合
menu_booth01_020	20回合
menu_booth01_029	30回合
menu_booth01_100	[0]/[1]/[2]
menu_booth01_101	CPU
menu_booth01_102	[0]
menu_booth01_103	VS
menu_booth02_001	賽道 : 標準
menu_booth02_002	賽道 : 困難
menu_booth02_003	賽道 : 標準
menu_booth02_004	賽道 : 困難
menu_booth02_005	船槳 : 標準
menu_booth02_006	船槳 : 金色
menu_booth02_007	船槳 : 標準
menu_booth02_008	船槳 : 金色
menu_booth02_009	挑戰標準賽道！
menu_booth02_010	挑戰困難賽道！
menu_booth02_011	常用的船槳
menu_booth02_012	提升划船力道！
menu_booth07_001	小遊戲的紀錄
menu_booth07_002	[mg0]
menu_booth07_003	[0]
menu_booth07_004	[0].[1][2]m
menu_booth07_005	[0].[1][2]
menu_booth07_006	
menu_booth07_007	[0]
menu_booth07_008	[0]
menu_booth07_009	查看紀錄
menu_booth07_014	小遊戲的紀錄
menu_booth07_010	選擇喜歡的小遊戲，輕鬆遊玩
menu_booth07_011	在小遊戲中獲勝以增加地盤的黑白棋玩法\r\n同時考驗思考能力與小遊戲的實力
menu_booth07_012	連續遊玩5種小遊戲後較量總分\r\n可能在最後會大逆轉，不能鬆懈
menu_booth07_013	可以檢視小遊戲的紀錄\r\n以及小遊戲全能賽的排名
menu_booth08_001	[0]
menu_booth08_002	[0]
menu_booth08_003	以棒球決勝負!  擊出全壘打!
menu_booth08_004	完成瑪利歐的角色拼圖吧!
menu_booth08_005	大量轟炸對手的戰車即可獲得勝利!
menu_booth08_006	移動Nintendo Switch主機，\r\n尋找相連的香蕉吧!
menu_booth08_010	1vs1
menu_booth08_011	1vs1
menu_booth08_014	2vs2
menu_booth08_015	2vs2
menu_booth08_012	vs
menu_booth08_013	vs
menu_booth08_016	2vs2
menu_booth08_017	4人對戰
menu_booth08_018	2vs2
menu_booth08_019	4人對戰
menu_booth08_042	秘密玩法
menu_booth08_043	平放
menu_booth08_044	直立
menu_booth08_045	2台主機
menu_booth08_046	接上電視
menu_booth08_047	俯瞰球場\r\n感覺就像玩具
menu_booth08_048	臨場感UP
menu_booth08_049	投手與\r\n打者的\r\n不同視角
menu_booth08_050	大畫面\r\n顯現大魄力
menu_booth08_051	多人圍觀同樂\r\n好好玩
menu_booth08_052	排成一排同樂\r\n好好玩
menu_booth08_053	通過相連的水管\r\n來回穿梭
menu_booth08_054	在大畫面\r\n容易觀看
menu_booth08_055	多人圍觀同樂\r\n好好玩
menu_booth08_056	影子會變動\r\n躲在哪裡？
menu_booth08_057	將地圖串連起來\r\n樂趣無限大
menu_booth08_058	大畫面\r\n顯現大魄力
menu_booth08_059	拖曳、迴轉\r\n將香蕉串聯
menu_booth08_060	2台主機
menu_booth11_001	世界賽
menu_booth11_002	好友賽
menu_booth11_003	查看紀錄
menu_booth11_004	世界賽
menu_booth11_005	好友賽
menu_booth11_006	創建競技場
menu_booth11_007	進入競技場
menu_booth11_008	密碼：設定
menu_booth11_009	密碼：不設定
menu_booth11_013	創建競技場
menu_booth11_014	密碼：[0]
menu_booth11_015	密碼：不設定
menu_booth11_016	奇諾比奧盃舉行中！
menu_booth11_017	奇諾比珂盃舉行中！
menu_booth11_018	卡美克盃舉行中！
menu_booth11_019	？
menu_booth11_010	連續遊玩5種小遊戲後較量總分\r\n與世界各地的玩家一較高下
menu_booth11_011	與遠端的朋友，用5種小遊戲決勝負\r\n可以自訂喜歡的小遊戲
menu_booth11_012	確認排名和紀錄
menu_booth11_030	[n0]
menu_booth11_031	[0]
menu_booth11_032	？
menu_booth11_033	S+
menu_booth11_034	S
menu_booth11_035	S-
menu_booth11_036	A+
menu_booth11_037	A
menu_booth11_038	A-
menu_booth11_039	B+
menu_booth11_040	B
menu_booth11_041	B-
menu_booth11_042	C+
menu_booth11_043	C
menu_booth11_044	C-
menu_booth11_045	D+
menu_booth11_046	D
menu_booth11_047	D-
menu_booth11_048	E+
menu_booth11_049	E
menu_booth11_055	E-
menu_booth11_020	搜尋可以參加的\r\n競技場……
menu_booth11_056	賽程表已更新。
menu_booth11_057	世界賽
menu_booth11_058	奇諾比奧盃
menu_booth11_059	奇諾比珂盃
menu_booth11_060	卡美克盃
menu_booth11_021	等待對戰對手……
menu_booth11_022	[n0]
menu_booth11_027	募集中……
menu_booth11_028	競技場準備中……
menu_booth11_061	S+
menu_booth11_062	S
menu_booth11_063	S-
menu_booth11_064	A+
menu_booth11_065	A
menu_booth11_066	A-
menu_booth11_067	B+
menu_booth11_068	B
menu_booth11_069	B-
menu_booth11_070	C+
menu_booth11_071	C
menu_booth11_072	C-
menu_booth11_073	D+
menu_booth11_074	D
menu_booth11_075	D-
menu_booth11_076	E+
menu_booth11_077	E
menu_booth11_078	E-
menu_booth11_079	？
menu_booth11_083	[0]
menu_booth11_084	網路連接中……
menu_booth11_085	好友賽
menu_booth11_050	[0]
menu_booth11_086	/啟動語音通話
menu_booth11_087	[n0]
menu_booth11_052	以此成員開始
menu_booth11_053	返回
menu_booth12_001	小遊戲全能賽
menu_booth12_016	線上全能賽
menu_booth12_002	高分排名
menu_booth12_005	[0]
menu_booth12_032	{c[ffdc0f]}[0]{c[ffffff]}
menu_booth12_026	遊玩後即會顯示。
menu_booth12_027	分數詳情
menu_booth12_029	返回
menu_booth12_031	切換排名
menu_booth12_008	[0]
menu_booth12_010	[n0]
menu_booth12_012	[0]
menu_booth12_014	[n0]
menu_booth12_030	{c[ffdc0f]}[n0]{c[ffffff]}
menu_booth12_017	
menu_booth12_018	
menu_booth12_019	世界賽
menu_booth12_022	好友賽
menu_booth12_023	奇諾比奧盃
menu_booth12_024	奇諾比珂盃
menu_booth12_025	卡美克盃
menu_booth12_028	[mg0]
menu_booth12_020	語音通話\r\n對應
menu_booth12_021	關於語音通話\r\n這件事？
menu_booth00_313_b	哇～！真是太厲害了呢！
menu_booth00_314	恭喜你過關！
menu_booth00_317	{c[ffdc0f]}[0]{c[ffffff]}過關了～！
menu_booth00_318_00	獲得了{c[ff3f37]}勇氣寶石{c[ffffff]}！
menu_booth00_318_01	獲得了{c[e6ff3a]}夢之寶石{c[ffffff]}！
menu_booth00_318_02	獲得了{c[3ffc3a]}希望寶石{c[ffffff]}！
menu_booth00_318_03	獲得了{c[2596ff]}友情寶石{c[ffffff]}！
menu_booth00_318_04	獲得了{c[fc64fa]}愛之寶石{c[ffffff]}！
menu_booth00_319	追加了\r\n{c[ffdc0f]}[0]{c[ffffff]}～！
menu_booth00_320	標準
menu_booth00_321	混音
menu_booth00_322	困難
menu_booth00_323	？
menu_booth00_324	已通過所有{c[ffdc0f]}挑戰{c[ffffff]}！
menu_booth00_325	已通過所有{c[ffdc0f]}專家挑戰{c[ffffff]}！
mgm001.msbt
mgm001_select_001	隨機遊玩模式
mgm001_select_003	？
mgm001_select_004	[mg0]
mgm001_select_005	查看詳情
mgm001_select_012	返回
mgm001_select_013	我的最愛
mgm001_select_029	查看清單
mgm001_select_031	同伴人數
mgm001_select_006	[0]
mgm001_select_007	遊戲開始！
mgm001_select_033	OK!
mgm001_select_008	VS
mgm001_select_009	請選擇隊伍。
mgm001_select_010	請選擇同伴人數。
mgm001_select_011	+[0]人
mgm001_select_014	[mg0]
mgm001_select_015	紀錄　[0].[1][2]
mgm001_select_016	紀錄　[0]
mgm001_select_017	紀錄　[0].[1][2]m
mgm001_select_018	遊玩次數 [0]次
mgm001_select_019	4人對戰小遊戲
mgm001_select_021	節拍小遊戲
mgm001_select_022	呼朋引伴小遊戲
mgm001_select_023	1vs3小遊戲
mgm001_select_024	2vs2小遊戲
mgm001_select_025	協力小遊戲
mgm001_select_020	-
mgm001_select_027	鄰近主機通訊時無法遊玩。
mgm001_select_032	鄰近主機通訊時無法遊玩。
mgm001_select_028	可以只玩我的最愛裡的小遊戲。
mgm001_select_030	鄰近主機通訊時無法遊玩。
mgm001_select_034	玩玩看{c[ffdc0f]}Mario Party{c[ffffff]}吧
mgm001_select_035	玩玩看{c[ffdc0f]}河川生存戰{c[ffffff]}吧
mgm001_select_036	玩玩看{c[ffdc0f]}成為節拍王{c[ffffff]}吧
mgm001_select_037	請選擇遊戲難易度。
mgm001_select_038	標準
mgm001_select_039	困難
mgm001_select_040	請戴上腕帶
mgm001_result_001	下一個小遊戲
mgm001_result_002	現在的小遊戲
mgm001_result_003	[mg0]
mgm001_result_004	加入我的最愛
mgm001_result_005	移出我的最愛
mgm003.msbt
mgm003_guide000	歡迎來到{c[ffdc0f]}[0]{c[ffffff]}！
